PetID,AdoptionSpeed
378fcc4fc,1
73c10e136,3
72000c4c5,4
e147a4b9f,4
43fbba852,4
77a490ec9,4
28c4b1b13,4
d1eada628,4
d134dec34,3
bcd464bb8,1
4e21958c3,3
7b070aed6,4
ff8d0708f,3
f1e6c9bf3,2
248914c05,4
948002885,4
111e67cd2,4
4f4b2ede1,4
d77fca061,4
ac9fb74b9,3
47ef39e7a,4
c69ee9807,1
62dcf8ecb,4
4df1d19d6,2
e8ef8455e,1
cbd23bc17,2
4d1a91ccf,3
004ee5cf7,2
95fad0a75,4
64341b5db,4
36726d4ef,4
0b56a7525,4
7f819d0db,3
550a0368b,4
9f60fc089,4
92ad0b5d6,3
a0465636d,2
257e363e0,3
ead84ae08,4
e3b8f72db,4
3dd3a9a4a,4
7d266f64e,1
ee31cafb8,1
39795544e,4
bd401c9d7,4
ca34f08c5,4
f28185f8b,4
578ded1cf,2
075c67b05,3
2d3f76a93,4
c9049c53d,4
d51a9f925,3
1d4d82bda,3
e56ca790d,1
64d85557b,1
07dfc8e89,4
5891eb6ec,4
1e79f1a74,4
0603e450a,1
4c08175f2,4
63ea487ed,4
94738fe21,4
f8c7d5162,1
3aab441c8,2
9aaaee20a,4
99b56d294,3
35edda33d,3
348fade02,4
301b3b88b,4
59b68d2e2,4
bcb71ba05,1
b3d560f95,2
c87763ce2,2
40f5e930e,4
0e178cab1,4
ea75287c4,4
128337e08,4
1a92f6e92,2
f1eb8b164,3
959a881a3,4
699ede995,4
95b2b8d75,3
75f25bcb6,4
87c583bbc,4
c74a234f2,2
02661c4c5,4
fee0eca1a,4
1ec246964,3
9d9ac4430,4
68801b60f,2
fe174feaf,3
295d49ea4,4
6ab47c3bb,4
bdb8343cb,4
d36ac8c08,4
3972dce9e,4
a0b3ccddc,4
6e4ba0bbc,4
b23d4068f,4
2920191f9,2
d683ca8e2,4
48efa3f5e,2
e03924fbe,4
6d19b5b19,3
c224db738,3
1b5ee9232,4
a3af20492,2
1dfaadc39,4
427a7d9a4,4
d8e945151,3
27c72b14a,3
3b69b9208,2
cc5e6046a,4
ff78e02f1,4
2499a5ac3,4
53c4f449e,2
4f167e094,4
76b8cdefd,3
94c6c543b,4
835cb2fef,4
a90f1da14,4
4db3fb6cd,4
6d680bfcd,4
ff8d81a17,3
bddf3eba7,1
af689290f,1
83c01a2f1,3
73a62be68,4
b590148db,4
c143aa174,4
71866498f,4
959973c0a,4
87bf9db6c,4
3ccb69d5e,2
e9a238ffc,4
8b590e38d,4
ae69e67e9,4
4ccb74caf,4
023572703,3
c8107d860,4
ae6da35ad,4
0b3c0c460,4
ddb893ad0,1
31896f476,3
091271d52,1
7977c1678,3
c584098d4,2
7c0eb87d7,3
bc2140510,1
500ddcf93,1
f9d04b2c1,1
1895238aa,2
7410e4590,4
238a79d8f,4
335c29a28,4
9b7e7d728,4
9bb49d92f,1
47edb873c,4
0de470e08,4
fcbadee1d,1
b245ba4ee,2
a752c78f4,2
201dab625,4
4fb06e56b,2
57fc14141,4
b5f878e59,2
dfa4ed447,1
9685bf777,2
bf5e0d442,2
78a8f8a07,2
92143aaee,2
f72282155,2
aac356b94,1
f86d87b63,2
e38b05c0d,2
b058642e7,2
655867ece,2
e024807df,2
4192f7f1b,3
2b9c8cfa6,4
1640ba06b,3
bef3d72f4,2
7fda5f5f8,2
67405624c,2
96c7bbbaf,1
6bbf1c7a8,1
5470874da,3
677287d56,2
10888c73f,2
c941bf351,1
db6972cb2,2
a657b0ea6,1
e9143cfdf,2
c1805e832,3
261ce8fc3,2
de136c13b,3
8ed7d0992,2
da111ef86,1
9af944fc5,2
0325c6d0c,0
b003e8b9f,1
889bfaf96,2
a4404351a,3
3a00823a4,3
5e98f3ff3,1
d8acef713,3
b974a19cd,2
df21b3124,1
9b01e4b24,3
387ae48fc,2
1ee21b297,1
8fd546c6f,3
dbe6d4fd1,2
09dbd2f26,1
2acdd3a56,3
8b6fd3411,2
26f787401,1
cea74a1f7,4
df4f4130b,2
ef6b5d97f,3
97a07be8d,3
b079f32ce,1
964243fcb,2
6c48a45ee,2
0f3aa4636,1
3bd5dd377,1
bd86f3b7c,1
4af2a37ff,2
0dee9d530,2
1430f6686,2
f6b750fa0,4
851572525,3
b8821af5e,3
7c0cb2781,2
5882f07fa,1
b4dbe4f8d,1
58834bef4,1
d32ca0658,2
0a4d04d13,3
99c6a442d,2
99a0d761b,2
5cfe97f4d,1
5edfbf6ba,2
0b1d74132,3
90336856d,2
223157063,3
1f1ddd287,4
cd51d5ffe,1
144d036b1,3
3b715cea3,2
176780982,2
7950faa64,4
c55bc1c7c,3
b2b237033,1
81d4518ee,2
4df1ef790,2
0915242e3,3
9bc2df0bb,4
1fb65d9a3,4
65a011bca,4
88147811c,3
fff5752ef,3
8f52ecfdd,2
cd4d7d073,4
cbf5be359,4
4d1055a38,1
ad4d4083a,2
a27323945,4
df25123be,4
64048c5fb,4
d160d237c,2
684c1757e,3
0ab53d252,3
cefd51047,2
c48a69f0a,4
da11448b6,2
f5bc25243,4
7a0627be7,3
e13c0f168,2
0eb92ca85,2
6f3a546dc,2
60dc59d7e,4
50848490f,1
ebbfc5416,4
be33711da,2
29ffee2ab,1
f22172a19,3
de5a1529d,2
78bf39732,4
df90f6792,3
d6ab3d456,1
bb36edf54,2
ef5d82c92,2
7700279d3,3
abc94aacf,2
771d872a7,4
7b074b69d,3
0b74e8432,0
fa07edb31,3
0a9497647,4
2e6ed1d30,2
e9665fc0f,1
b58629240,2
fb3a6969b,4
d739b8ea0,4
351ca0f97,4
41b3f325e,4
1e5fba5c2,4
efbc6b3fe,1
c4fa4914b,4
c1a0105d0,2
a5c61707b,4
f31765a83,1
f554997f5,3
b4b53b798,4
5eb07029d,4
7aa891436,4
53d7bd640,3
9e1db93d7,2
002d58f95,2
801ce34d9,2
971d25a97,3
82203c5da,1
9a5b91c0a,2
838c99628,4
04465b5e7,4
3f9fd0166,2
baa12ea44,1
0584689f1,1
3bf766f12,3
cc854698d,4
0f14425da,3
eea05de84,4
24a749cf5,4
6b0e3e8a4,2
26cad56b0,2
6cd12b223,1
f75ef16b3,2
50d9eb08e,2
1d9b084a3,2
557b18791,2
872d0a084,1
6f35aa679,2
5f1a99014,2
820720238,3
a09a02848,3
ed19d5a78,4
7f1d157a6,1
5b1b64fc6,2
a76126713,1
55a13f499,4
70c322ca8,1
b759d6a14,3
48f5fa3df,4
835f0b15c,1
b000029b2,1
0768924b3,3
c3e62dc54,4
72123cd55,4
b40e4f9e9,4
a12e55ad6,4
cf01fc160,2
617e5fe89,2
ef4302021,4
7f5646199,2
d5d8f297e,1
78db7b8e3,1
ec92805e3,3
d8823e6dd,1
e76e72f23,1
ec767387d,1
69c0631de,2
8049de4a7,2
b6c980449,1
928357091,2
60f010c04,2
8aa1e6cb5,1
02d7d425a,4
3eec94b7b,4
ab8ab0e02,4
bddd0c64a,4
b7e885611,4
a0a0ddd80,4
d826ef544,1
08f0404e1,4
33f5c30ff,2
e1eaf1f74,4
e4618b7b9,4
a50d71570,3
4a288da21,3
9d9733860,4
73f318529,1
cca745253,3
eacbd58b0,1
eec125a4a,3
502911dbd,1
e04a35a41,4
5342033a7,1
cdaf456cf,2
75e4fbcef,4
3087667fd,3
7562239de,4
2378b2a7d,4
ea1a2b014,4
c86c3f3b3,4
87db66a72,4
9e8aed47c,4
aa4ec0b7b,4
54e04a9c4,1
4b047a13d,2
780edb258,4
f3c696dce,1
532aa2fb9,4
9f814c16e,4
1d7cdece4,4
e3b49febf,4
8ad63f37f,3
a7d5c2242,4
c43c466e3,4
c3433e19d,3
1b5943aaa,2
1f27709ce,4
93b1fdf09,3
8d7fbf152,4
e46215f44,4
92ae90261,4
c26273a72,4
b6faa5d0c,2
831daae06,2
7be9199b4,4
a5b873b6e,4
b702963dd,3
a982d66db,1
81fa439c6,3
31a535f56,4
cc6abdd95,4
de097478a,4
f69593c1b,3
948ce715f,3
f9f2a222e,1
5a393e52c,3
bb55b187f,3
4657c608a,2
879067966,1
6fdc13751,4
058d9f3fd,4
4137e2c58,4
a0e97dd06,4
87eeb11ac,4
e0be7d774,4
d405dfce6,4
a6914376f,4
e6845a1d1,4
1ae728335,3
849b12fe0,3
7a82b099c,4
891b51d83,3
987c30415,4
fa42fddef,3
44664ad4a,2
cf38c80ab,4
5408a54c7,2
4303c865e,3
b39f6200e,3
97ebb54fe,4
717d8019c,4
98c8a3e58,3
29c57716c,2
46d2d6f64,4
dfd722c50,1
4487f2bcf,3
e5e796868,4
30e80f19c,1
1ae174833,4
4b4881b91,4
